Customer ID,Customer Name,Segment,orders_per_customer,profit_per_customer,profit_rank,cumulative_profit,cumulative_profit_percent,customer_percent
MZ-17335,Maria Zettner,Home Office,4,85.0191,553,354228.4691,99.0512239792623,86.6771159874608
ST-20530,Shui Tom,Consumer,7,84.4419,554,354312.911,99.0748360666008,86.833855799373
MS-17530,MaryBeth Skach,Consumer,4,84.0268,555,354396.9378,99.0983320814982,86.9905956112853
AH-10585,Angele Hood,Consumer,4,83.963,556,354480.9008,99.1218102563047,87.1473354231975
CR-12820,Cyra Reiten,Home Office,3,83.2703,557,354564.1711,99.145094734701,87.3040752351097
MM-17920,Michael Moore,Consumer,11,82.125,558,354646.2961,99.1680589582993,87.4608150470219
ME-17725,Max Engle,Consumer,8,77.8128,559,354724.1089,99.1898173818976,87.6175548589342
RB-19570,Rob Beeghly,Consumer,5,76.8879,560,354800.9968,99.2113171801028,87.7742946708464
CR-12580,Clay Rozendal,Home Office,4,74.4013,561,354875.3981,99.2321216621632,87.9310344827586
RB-19645,Robert Barroso,Corporate,5,72.679,562,354948.0771,99.2524445456566,88.0877742946709
DW-13540,Don Weiss,Consumer,5,69.6672,563,355017.7443,99.2719252538243,88.2445141065831
AG-10390,Allen Goldenen,Consumer,5,69.2784,564,355087.0227,99.291297243695,88.4012539184953
SW-20755,Steven Ward,Corporate,2,68.2416,565,355155.2643,99.3103793181072,88.5579937304075
SJ-20500,Shirley Jackson,Consumer,5,68.0963,566,355223.3606,99.3294207629708,88.7147335423197
AW-10840,Anthony Witt,Consumer,4,65.7725,567,355289.1331,99.34781241468,88.871473354232
AS-10090,Adam Shillingsburg,Consumer,9,64.5374,568,355353.6705,99.3658587012438,89.0282131661442
CM-12445,Chuck Magee,Consumer,3,64.4296,569,355418.1001,99.3838748442057,89.1849529780564
RC-19825,Roy Collins,Consumer,6,63.9914,570,355482.0915,99.4017684553834,89.3416927899686
MH-17440,Mark Haberlin,Corporate,4,61.4286,571,355543.5201,99.4189454429722,89.4984326018809
CY-12745,Craig Yedwab,Corporate,8,60.6467,572,355604.1668,99.4359037915786,89.6551724137931
AJ-10960,Astrea Jones,Consumer,3,60.4265,573,355664.5933,99.4528005667051,89.8119122257053
RP-19270,Rachel Payne,Corporate,4,59.5384,574,355724.1317,99.4694490066477,89.9686520376176
BO-11425,Bobby Odegard,Consumer,2,59.4522,575,355783.5839,99.4860733428938,90.1253918495298
MO-17500,Mary O'Rourke,Consumer,4,59.3577,576,355842.9416,99.5026712545538,90.282131661442
AG-10300,Aleksandra Gannaway,Corporate,4,59.2884,577,355902.23,99.5192497881841,90.4388714733542
LT-16765,Larry Tron,Consumer,3,59.036,578,355961.266,99.5357577444014,90.5956112852665
MM-18280,Muhammed MacIntyre,Corporate,9,58.8916,579,356020.1576,99.5522253227328,90.7523510971787
DA-13450,Dianna Arnett,Home Office,4,56.7904,580,356076.948,99.5681053524903,90.9090909090909
JK-15325,Jason Klamczynski,Corporate,3,55.3277,581,356132.2757,99.5835763743957,91.0658307210031
MS-17980,Michael Stewart,Corporate,6,55.226,582,356187.5017,99.5990189584132,91.2225705329154
JK-15730,Joe Kamberova,Consumer,10,55.0483,583,356242.55,99.614411853024,91.3793103448276
JL-15235,Janet Lee,Consumer,5,54.5174,584,356297.0674,99.6296562945899,91.5360501567398
EH-13945,Eric Hoffmann,Consumer,8,53.5398,585,356350.6072,99.644627374512,91.692789968652
SC-20800,Stuart Calhoun,Consumer,4,51.8252,586,356402.4324,99.6591190089817,91.8495297805643
KB-16315,Karl Braun,Consumer,9,49.7193,587,356452.1517,99.673021780639,92.0062695924765
TS-21430,Tom Stivers,Corporate,5,48.7017,588,356500.8534,99.6866400056426,92.1630094043887
PH-18790,Patricia Hirasaki,Home Office,1,47.8878,589,356548.7412,99.7000306436557,92.3197492163009
AR-10510,Andrew Roberts,Consumer,5,43.6695,590,356592.4107,99.7122417384798,92.4764890282132
ML-18265,Muhammed Lee,Consumer,2,42.6648,591,356635.0755,99.7241718938159,92.6332288401254
EM-14065,Erin Mull,Consumer,4,40.1546,592,356675.2301,99.7354001338512,92.7899686520376
LS-17230,Lycoris Saunders,Consumer,3,39.1952,593,356714.4253,99.7463601014223,92.9467084639498
PO-18850,Patrick O'Brill,Consumer,11,38.4757,594,356752.901,99.7571188786266,93.1034482758621
BN-11470,Brad Norvell,Corporate,4,36.6131,595,356789.5141,99.7673568258415,93.2601880877743
DD-13570,Dorothy Dickinson,Consumer,6,36.4344,596,356825.9485,99.7775448040244,93.4169278996865
GM-14680,Greg Matthias,Consumer,6,35.4865,597,356861.435,99.7874677254335,93.5736677115987
RD-19930,Russell D'Ascenzo,Consumer,4,35.0574,598,356896.4924,99.7972706596481,93.730407523511
JJ-15760,Joel Jenkins,Home Office,2,34.4492,599,356930.9416,99.8069035257861,93.8871473354232
CC-12550,Clay Cheatham,Consumer,3,33.8706,600,356964.8122,99.8163746007549,94.0438871473354
AS-10240,Alan Shonely,Consumer,7,33.7158,601,356998.528,99.825802389735,94.2006269592476
AR-10570,Anemone Ratner,Consumer,1,32.633,602,357031.161,99.8349274004953,94.3573667711599
LW-16825,Laurel Workman,Corporate,5,32.5767,603,357063.7377,99.844036668354,94.5141065830721
GP-14740,Guy Phonely,Corporate,2,31.8376,604,357095.5753,99.8529392651909,94.6708463949843
SC-20845,Sung Chung,Consumer,2,31.1757,605,357126.751,99.8616567780753,94.8275862068966
MH-17290,Marc Harrigan,Home Office,6,28.7612,606,357155.5122,99.8696991357953,94.9843260188088
RM-19750,Roland Murray,Consumer,1,28.6879,607,357184.2001,99.8777209969846,95.141065830721
EL-13735,Ed Ludwig,Home Office,2,27.1154,608,357211.3155,99.8853031474693,95.2978056426332
JD-16015,Joy Daniels,Consumer,6,26.7605,609,357238.076,99.892786058953,95.4545454545455
JH-15820,John Huston,Consumer,6,26.0822,610,357264.1582,99.9000793006302,95.6112852664577
MG-17680,Maureen Gastineau,Home Office,4,25.8886,611,357290.0468,99.907318406859,95.7680250783699
BF-11275,Beth Fritzler,Corporate,3,25.8702,612,357315.917,99.9145523679833,95.9247648902821
NB-18580,Nicole Brennan,Corporate,2,24.7888,613,357340.7058,99.9214839423631,96.0815047021944
FW-14395,Fred Wasserman,Corporate,3,23.4913,614,357364.1971,99.9280527029818,96.2382445141066
PB-19210,Phillip Breyer,Corporate,2,21.897,615,357386.0941,99.9341756570656,96.3949843260188
AS-10135,Adrian Shami,Home Office,2,21.8496,616,357407.9437,99.9402853569126,96.551724137931
EM-14200,Evan Minnotte,Home Office,3,21.7721,617,357429.7158,99.9463733858027,96.7084639498433
JM-15250,Janet Martin,Consumer,6,19.8235,618,357449.5393,99.9519165369321,96.8652037617555
MS-17830,Melanie Seite,Consumer,4,19.4312,619,357468.9705,99.9573499910762,97.0219435736677
LB-16735,Larry Blacks,Consumer,3,18.6507,620,357487.6212,99.9625651977132,97.1786833855799
SP-20920,Susan Pistek,Consumer,6,14.6924,621,357502.3136,99.966673563726,97.3354231974922
EB-13705,Ed Braxton,Corporate,9,13.6215,622,357515.9351,99.9704824790592,97.4921630094044
GG-14650,Greg Guthrie,Corporate,9,12.6985,623,357528.6336,99.9740333002874,97.6489028213166
LH-16750,Larry Hughes,Consumer,3,12.6277,624,357541.2613,99.9775643240479,97.8056426332288
AO-10810,Anthony O'Donnell,Corporate,1,12.096,625,357553.3573,99.9809466710634,97.9623824451411
BB-10990,Barry Blumstein,Corporate,5,11.5839,626,357564.9412,99.9841858219887,98.1191222570533
TS-21505,Tony Sayre,Consumer,6,11.3779,627,357576.3191,99.9873673701126,98.2758620689655
RC-19960,Ryan Crowe,Consumer,6,10.5633,628,357586.8824,99.9903211355085,98.4326018808777
RS-19870,Roy Skaria,Home Office,2,9.5838,629,357596.4662,99.9930010079727,98.58934169279
GB-14530,George Bell,Corporate,11,7.83710000000001,630,357604.3033,99.9951924590139,98.7460815047022
RE-19405,Ricardo Emerson,Consumer,1,6.045,631,357610.3483,99.9968827936459,98.9028213166144
DL-12925,Daniel Lacy,Consumer,6,4.21320000000002,632,357614.5615,99.9980609107462,99.0595611285267
JG-15310,Jason Gross,Corporate,6,3.7976,633,357618.3591,99.999122815593,99.2163009404389
CJ-11875,Carl Jackson,Corporate,1,1.652,634,357620.0111,99.9995847565048,99.3730407523511
EB-13930,Eric Barreto,Consumer,5,0.604200000000006,635,357620.6153,99.9997537060804,99.5297805642633
LD-16855,Lela Donovan,Corporate,1,0.4641,636,357621.0794,99.9998834801586,99.6865203761756
RH-19555,Ritsa Hightower,Consumer,2,0.305700000000001,637,357621.3851,99.9999689615973,99.8432601880878
KS-16300,Karen Seio,Corporate,3,0.110999999999999,638,357621.4961,100.0,100.0
